5.15132	10.1017	-2.02587	9.42718	3.30322	9.00564
5.26168	10.3141	10.5384	15.1926	4.14299	9.89179
5.37225	10.5268	3.1719	9.85648	4.02777	10.0565
5.48302	10.7397	15.8705	11.4419	5.45767	10.3919
5.59401	10.9529	8.94835	3.62693	5.93877	9.74755
5.7052	11.1664	12.1653	9.68861	6.76866	9.87822
5.8166	11.3801	5.67313	9.87441	6.74469	10.0144
5.92821	11.594	10.6052	10.6084	7.31396	10.2222
6.04003	11.8082	1.15428	9.86844	6.69043	10.3175
6.15206	12.0226	-1.22899	8.91915	5.82118	10.2838
6.2643	12.2373	8.87351	7.10147	6.23767	10.0261
6.37674	12.4523	9.3998	6.00262	6.68307	9.64938
6.4894	12.6675	4.02867	15.8567	6.44076	10.489
6.60226	12.8829	4.21164	14.8269	6.2356	11.1342
6.71533	13.0986	11.5617	17.1225	6.93273	12.001
6.82861	13.3146	-0.67357	-1.24241	6.09225	10.5708
6.9421	13.5308	-0.488767	11.1209	5.33572	10.7399
7.0558	13.7472	4.29357	16.4382	5.21501	11.5343
7.1697	13.9639	8.45244	26.3854	5.60679	13.4655
7.28382	14.1809	9.68111	19.067	6.11675	14.3539
7.39814	14.3981	4.42508	16.7203	5.94994	14.8786
7.51267	14.6156	13.3319	11.74	6.87236	14.748
7.62741	14.8333	9.20289	16.615	7.22166	15.2054
7.74235	15.0512	5.57964	14.1908	7.10184	15.3223
7.85751	15.2694	9.84423	23.5198	7.50372	16.5477
7.97287	15.4879	11.0753	10.6094	8.01986	16.1032
8.08844	15.7066	10.4292	13.1052	8.41343	15.9821
8.20422	15.9256	8.71692	18.6274	8.56403	16.5271
8.32021	16.1448	-0.0632629	9.18625	7.63441	15.8756
8.43641	16.3642	10.3114	17.7525	8.0276	16.3004
8.55281	16.5839	16.1998	13.3995	9.09958	16.1554
8.66942	16.8039	5.80823	11.9506	8.8259	15.8362
8.78624	17.0241	0.731614	16.1508	7.95287	16.041
8.90327	17.2446	3.10748	14.937	7.43034	16.0748
9.02051	17.4653	12.2041	13.3543	8.04668	15.9061
9.13795	17.6863	3.74848	27.8703	7.58941	17.5001
9.2556	17.9075	3.82395	12.3726	7.17385	17.0864
9.37346	18.129	4.54251	24.8256	6.87573	18.2024
9.49153	18.3507	15.8805	19.1017	7.97248	18.5296
9.6098	18.5726	7.45855	10.9221	7.96376	17.8304
9.72828	18.7949	7.53651	18.8371	7.96253	18.1331
9.84697	19.0173	17.548	17.0809	9.17096	18.1907
9.96587	19.2401	3.9573	15.1613	8.63741	18.0023
10.085	19.463	6.53939	22.1928	8.45331	18.6712
10.2043	19.6862	7.60163	17.3068	8.40875	18.6884
10.3238	19.9097	12.6512	15.1756	8.97612	18.4374
10.4435	20.1334	21.2346	21.0844	10.5357	18.9127
10.5635	20.3574	5.34675	28.7322	10.0465	20.2693
10.6836	20.5816	13.7537	20.6631	10.6064	20.5349
10.804	20.8061	11.8949	26.8514	10.8922	21.5183
10.9245	21.0308	17.3949	23.6858	11.8152	22.031
11.0453	21.2558	5.28428	20.7362	11.1933	22.1344
11.1663	21.481	9.04062	21.9912	11.0665	22.3689
11.2874	21.7065	18.283	31.7955	12.0619	23.7598
11.4088	21.9322	6.18455	17.8182	11.509	23.3377
11.5304	22.1582	16.9737	15.2305	12.2977	22.6207
11.6522	22.3844	6.1639	17.5322	11.7099	22.2254
11.7742	22.6109	13.9644	18.7479	12.1048	21.9973
11.8964	22.8376	22.1008	19.9372	13.4479	21.9215
12.0188	23.0646	11.5874	19.6377	13.4069	21.8069
12.1415	23.2918	8.97089	19.6446	13.0433	21.6941
12.2643	23.5193	14.8754	25.9307	13.4144	22.3438
12.3873	23.747	11.4255	28.2603	13.3316	23.2182
12.5106	23.975	8.89039	19.3329	12.9406	22.9358
12.634	24.2033	13.4437	29.5777	13.1242	23.9065
12.7577	24.4317	11.0936	22.8523	13.0029	23.9792
12.8816	24.6605	9.29868	28.2071	12.6677	24.6846
13.0056	24.8894	11.8597	30.3707	12.6631	25.5875
13.1299	25.1187	12.9779	33.0238	12.7897	26.7306
13.2544	25.3481	13.001	26.9953	12.9049	27.0428
13.3791	25.5779	12.8816	21.4263	12.9923	26.6427
13.504	25.8078	11.9715	25.1549	12.9582	26.7115
13.6291	26.0381	13.5083	27.5349	13.1085	27.0509
13.7544	26.2685	14.7126	31.5662	13.3888	27.8401
13.8799	26.4993	17.8862	22.4762	14.0271	27.4554
14.0056	26.7303	6.91046	23.51	13.2823	27.2129
14.1316	26.9615	18.0008	29.8246	13.9326	27.7422
14.2577	27.193	17.6311	27.8685	14.4835	27.9831
14.3841	27.4247	21.4951	29.3508	15.4541	28.3735
14.5106	27.6567	12.9279	19.9364	15.3059	27.5827
14.6373	27.8889	15.5114	30.9171	15.4743	28.1717
14.7643	28.1214	14.5262	27.2261	15.5032	28.2588
14.8915	28.3541	9.30459	24.1792	14.8907	27.9604
15.0188	28.5871	15.8964	22.0335	15.1173	27.4159
15.1464	28.8203	16.6421	32.1767	15.4113	28.1334
15.2742	29.0538	23.9756	32.3589	16.5649	28.8101
15.4022	29.2875	14.8599	27.4559	16.5191	28.8323
15.5304	29.5214	18.3401	37.6809	16.8904	30.0815
15.6587	29.7557	10.9206	36.8468	16.3271	31.1236
15.7873	29.9901	13.523	33.727	16.115	31.6958
15.9162	30.2249	9.12735	29.343	15.381	31.6799
16.0452	30.4598	11.9394	35.8771	15.0393	32.4432
16.1744	30.6951	20.7013	39.2167	15.7813	33.5388
16.3038	30.9305	19.3016	35.2325	16.2932	34.053
16.4334	31.1662	16.5612	29.2967	16.4292	33.7934
16.5632	31.4022	21.6535	35.9613	17.166	34.3454
16.6933	31.6384	7.63433	33.9567	16.143	34.5974
16.8235	31.8749	23.6788	27.625	17.1358	34.0486
16.954	32.1116	13.4891	34.0999	16.8136	34.3121
17.0846	32.3486	24.2475	29.8027	17.8131	34.0221
17.2155	32.5858	24.6611	31.4207	18.7799	33.9381
17.3465	32.8232	23.0541	35.5065	19.47	34.344
17.4778	33.061	11.4217	32.8084	18.6894	34.381
17.6092	33.2989	12.349	28.1029	18.0726	33.8345
17.7409	33.5371	28.0491	35.575	19.3972	34.2249
17.8728	33.7756	17.3541	36.8914	19.318	34.7353
18.0049	34.0143	13.5052	31.759	18.7707	34.5753
18.1371	34.2533	25.5673	42.1519	19.7188	35.6763
18.2696	34.4925	20.2153	28.8797	19.9388	35.0756
18.4023	34.7319	24.113	31.1714	20.6057	34.7883
18.5352	34.9716	21.3439	31.4476	20.8775	34.5477
18.6683	35.2116	13.8547	31.1064	20.2124	34.2766
18.8016	35.4518	13.2148	27.8591	19.5127	33.6264
18.9351	35.6922	22.0669	43.0043	19.932	34.8543
19.0688	35.9329	18.1788	42.982	19.8425	35.9791
19.2027	36.1739	16.7158	40.5518	19.5768	36.7151
19.3368	36.4151	21.4852	29.9551	19.9038	36.1018
19.4711	36.6565	19.7899	36.4919	19.9953	36.3177
19.6057	36.8982	13.0912	39.5957	19.2635	36.8843
19.7404	37.1401	21.648	43.0138	19.6197	37.8121
19.8753	37.3823	24.4497	38.3618	20.2839	38.0953
20.0104	37.6248	18.8239	33.463	20.2114	37.7527
20.1458	37.8675	16.7851	38.898	19.8926	38.0842
20.2813	38.1104	26.6476	38.5083	20.7879	38.3331
20.417	38.3536	13.403	39.178	20.0062	38.634
20.553	38.597	28.6924	45.7064	21.1309	39.6921
20.6891	38.8407	17.0484	36.3727	20.7546	39.5278
20.8255	39.0846	23.6984	32.0292	21.207	38.8388
20.962	39.3288	17.753	41.005	20.8996	39.2795
21.0988	39.5732	22.9343	41.2736	21.2381	39.7096
21.2357	39.8179	26.2491	43.5582	21.9469	40.3735
21.3729	40.0628	11.9619	40.4398	20.8658	40.5983
21.5102	40.308	21.4683	41.2916	21.0136	40.8982
21.6478	40.5534	18.1748	32.4951	20.7475	40.0991
21.7855	40.7991	20.0745	45.1492	20.7284	40.8836
21.9235	41.045	17.4221	37.1812	20.3866	40.6338
22.0617	41.2912	24.7365	44.9865	20.9541	41.3387
22.2	41.5376	22.2762	49.2096	21.1774	42.4912
22.3386	41.7842	27.3862	50.0724	21.9989	43.6484
22.4774	42.0311	23.7668	39.6582	22.3147	43.4429
22.6163	42.2783	29.7666	42.8996	23.3272	43.6322
22.7555	42.5257	35.0174	52.0915	24.8911	44.907
22.8949	42.7733	16.9659	38.7401	24.1402	44.4538
23.0344	43.0212	24.6183	41.5291	24.3642	44.3591
23.1742	43.2694	25.1972	47.0625	24.6326	44.9291
23.3142	43.5178	24.0145	48.1834	24.7287	45.5784
23.4544	43.7664	17.0164	32.25	23.9617	44.2356
23.5947	44.0153	26.1461	51.4548	24.3516	45.3093
23.7353	44.2644	27.9673	41.3423	24.9255	45.0651
23.8761	44.5138	16.6557	41.933	24.0785	44.9
24.0171	44.7635	23.9023	40.6954	24.1673	44.5875
24.1582	45.0133	16.248	48.6933	23.3172	45.2579
24.2996	45.2635	29.2303	47.6701	24.0997	45.7437
24.4412	45.5138	28.1448	44.2676	24.6865	45.7702
24.583	45.7644	27.2213	46.8771	25.111	46.1005
24.7249	46.0153	27.3181	43.4001	25.5083	45.9744
24.8671	46.2664	21.6899	57.4039	25.1869	47.5438
25.0095	46.5178	23.5269	39.2972	25.106	46.7895
25.1521	46.7694	24.6439	44.1419	25.1608	46.6686
25.2949	47.0213	21.822	53.1653	24.8643	47.6398
25.4378	47.2734	20.2801	47.516	24.399	47.8423
25.581	47.5257	23.7322	50.4603	24.3835	48.3747
25.7244	47.7783	19.3092	52.1092	23.8305	49.0547
25.868	48.0311	16.822	46.99	23.0166	49.0507
26.0117	48.2842	38.2206	48.4853	24.8551	49.216
26.1557	48.5376	17.1324	45.6289	23.9972	49.0112
26.2999	48.7912	25.4684	54.949	24.2117	49.9394
26.4442	49.045	25.5796	43.4125	24.4211	49.3883
26.5888	49.2991	30.9624	47.0602	25.2637	49.3101
26.7336	49.5534	19.8137	55.4162	24.6884	50.2396
26.8786	49.808	26.3059	50.0495	24.9398	50.4376
27.0237	50.0628	30.3548	47.0705	25.659	50.2487
27.1691	50.3178	18.001	48.0898	24.8234	50.1872
27.3146	50.5731	23.4524	53.7271	24.7085	50.8032
27.4604	50.8287	21.3545	55.2221	24.3461	51.5429
27.6064	51.0845	30.5603	43.9349	25.1243	50.8484
27.7525	51.3406	27.8357	41.0446	25.5107	49.8471
27.8989	51.5969	31.9581	57.3613	26.3631	50.8902
28.0454	51.8534	36.3886	58.4522	27.6819	51.9774
28.1922	52.1102	32.4499	53.0301	28.4158	52.315
28.3391	52.3672	25.6004	51.6193	28.2556	52.4452
28.4863	52.6245	26.3896	41.6975	28.1946	51.3535
28.6336	52.882	28.9963	45.6597	28.4458	50.8164
28.7812	53.1398	32.6232	53.1164	29.109	51.2165
28.9289	53.3978	26.8531	58.0562	29.0141	52.1775
29.0768	53.6561	27.022	51.5122	28.9384	52.2647
29.225	53.9146	32.3968	47.2257	29.5112	51.818
29.3733	54.1733	39.9175	55.1058	30.9422	52.3521
29.5218	54.4323	29.6641	56.8457	31.0119	53.0486
29.6705	54.6916	30.9445	51.701	31.2202	53.0604
29.8194	54.9511	34.2735	56.789	31.8046	53.6786
29.9686	55.2108	37.4164	55.4366	32.7135	54.0768
30.1179	55.4708	34.5522	51.381	33.1934	53.9438
30.2674	55.731	27.3726	66.2918	32.7541	55.6169
30.4171	55.9915	32.6166	41.2497	32.9709	54.119
30.567	56.2522	32.0626	62.2143	33.0923	55.2642
30.7171	56.5132	34.9801	54.2505	33.5461	55.3479
30.8674	56.7744	26.8573	65.4576	32.9701	56.7717
31.0178	57.0359	32.5182	61.1804	33.1129	57.5568
31.1685	57.2976	31.5949	55.6286	33.1231	57.5962
31.3194	57.5595	37.0338	65.8852	33.7815	58.8609
31.4705	57.8217	32.3111	61.9673	33.8077	59.5398
31.6217	58.0842	34.2174	54.4204	34.0527	59.2373
31.7732	58.3468	37.0618	59.1972	34.6133	59.5211
31.9249	58.6098	28.6707	55.5056	34.1047	59.3217
32.0767	58.8729	38.8493	68.2881	34.8577	60.6714
32.2288	59.1364	34.5582	56.9805	35.0237	60.5338
32.381	59.4	25.3639	70.8241	34.0538	62.0678
32.5334	59.6639	34.2229	57.5415	34.2223	61.86
32.6861	59.9281	35.1904	58.8539	34.4875	61.8106
32.8389	60.1925	35.5678	53.7367	34.7704	61.1301
32.9919	60.4571	34.4423	60.114	34.8876	61.2603
33.1451	60.722	35.879	59.6907	35.1619	61.3166
33.2985	60.9872	21.408	54.7513	33.6553	60.7585
33.4521	61.2525	35.932	64.6353	34.0168	61.429
33.6059	61.5181	33.0302	59.6749	33.9946	61.4367
33.7599	61.784	38.0727	52.9362	34.5799	60.6173
33.9141	62.0501	38.3257	65.8797	35.1456	61.4185
34.0685	62.3165	35.1361	55.9215	35.2755	60.9436
34.223	62.5831	23.136	57.0629	33.9361	60.6346
34.3778	62.8499	29.6953	55.8942	33.4889	60.2003
34.5328	63.117	36.1973	59.1351	33.8606	60.1855
34.6879	63.3843	29.9702	54.3947	33.4472	59.5923
34.8432	63.6519	30.3214	67.213	33.1057	60.5919
34.9988	63.9197	36.6456	61.2237	33.5548	60.7847
35.1545	64.1878	36.8582	68.4957	33.9935	61.8371
35.3104	64.4561	31.8374	66.193	33.7882	62.5229
35.4665	64.7247	40.9224	50.4115	34.6961	61.2368
35.6228	64.9934	38.4161	57.4941	35.2276	60.8996
35.7793	65.2625	34.8448	72.0463	35.2813	62.3449
35.936	65.5318	33.9569	77.9727	35.2184	64.3901
36.0929	65.8013	35.7303	66.5984	35.3704	64.8913
36.25	66.0711	40.9084	59.9939	36.1329	64.5424
36.4072	66.3411	38.2759	65.224	36.5128	64.8419
36.5647	66.6113	31.5823	66.4342	36.0467	65.2539
36.7223	66.8818	29.0993	63.5631	35.31	65.2754
36.8801	67.1526	34.8228	58.3753	35.3186	64.6562
37.0382	67.4236	38.6452	78.4045	35.786	66.4995
37.1964	67.6948	25.8306	66.675	34.6624	66.7702
37.3548	67.9663	38.9084	67.7039	35.2056	67.1321
37.5134	68.238	33.0743	62.6971	34.9988	66.8474
37.6722	68.5099	41.214	66.1017	35.791	66.9848
37.8312	68.7821	31.662	69.732	35.363	67.5398
37.9903	69.0546	39.2718	63.4132	35.8862	67.2757
38.1497	69.3273	46.8803	69.1983	37.2873	67.7209
38.3092	69.6002	40.1609	69.9544	37.7621	68.2126
38.469	69.8734	37.6351	68.8216	37.8879	68.5179
38.6289	70.1468	32.4742	68.209	37.3721	68.7139
38.789	70.4204	33.8176	72.1941	37.0524	69.3657
38.9493	70.6943	35.9621	76.1343	37.0118	70.4323
39.1098	70.9685	47.9691	73.7246	38.4236	71.1119
39.2705	71.2429	41.9445	73.4009	38.9917	71.6855
39.4314	71.5175	37.9082	67.7181	39.0198	71.5118
39.5924	71.7924	42.5581	74.9289	39.6009	72.2097
39.7537	72.0675	39.1686	69.0765	39.7188	72.1307
39.9151	72.3428	40.6845	73.4743	40.0027	72.5755
40.0768	72.6184	25.4362	67.3427	38.4103	72.2295
40.2386	72.8943	41.1077	70.8392	38.8309	72.3197
40.4006	73.1704	48.3022	76.6697	40.0852	73.0961
40.5628	73.4467	41.9405	79.1646	40.4661	74.1017
40.7252	73.7233	49.8643	74.8729	41.769	74.496
40.8877	74.0001	40.881	77.2505	41.8746	75.1327
41.0505	74.2771	41.1541	70.1031	41.9945	74.8396
41.2134	74.5544	46.8884	66.8245	42.7892	74.1569
41.3766	74.8319	43.1229	80.2871	43.0561	75.1432
41.5399	75.1097	42.1948	81.4308	43.1787	76.1791
41.7034	75.3877	41.8652	76.2034	43.2408	76.4879
41.8671	75.666	41.8332	75.3333	43.2833	76.6523
42.031	75.9445	39.274	76.5659	43.0022	76.9381
42.195	76.2232	43.1147	74.8969	43.198	76.9851
42.3593	76.5022	44.6633	79.1761	43.5571	77.5321
42.5237	76.7814	45.6931	85.1928	44.004	78.751
42.6884	77.0609	51.3831	78.2086	45.0956	79.015
42.8532	77.3406	27.3708	84.8579	43.1854	80.0473
43.0182	77.6206	41.4676	76.561	43.1192	79.9786
43.1834	77.9007	45.8121	70.1134	43.5772	79.1175
43.3487	78.1812	46.563	79.4147	44.0839	79.4332
43.5143	78.4618	37.7592	80.4423	43.4782	79.835
43.68	78.7428	33.3118	84.9568	42.3735	80.7384
43.8459	79.0239	36.8949	78.4576	41.7825	80.7705
44.0121	79.3053	38.3879	85.7247	41.4149	81.6648
44.1784	79.5869	44.7988	74.0807	41.85	81.0653
44.3448	79.8688	38.2757	74.8447	41.4601	80.5894
44.5115	80.1509	34.5676	79.6371	40.6497	80.7173
44.6783	80.4333	39.3917	84.278	40.4853	81.3851
44.8454	80.7159	36.1234	73.1043	39.9387	80.6365
45.0126	80.9987	35.46	70.0401	39.3553	79.5629
45.18	81.2818	56.3322	81.9767	41.3463	80.0079
45.3476	81.5651	48.7042	78.3313	42.2617	79.9694
45.5154	81.8487	36.5677	80.421	41.6351	80.1788
45.6833	82.1324	46.0493	89.4488	42.2023	81.4572
45.8514	82.4165	42.2165	85.6907	42.2595	82.1733
46.0198	82.7008	49.5664	84.2258	43.1994	82.6462
46.1883	82.9853	46.2573	91.6171	43.6627	83.966
46.357	83.27	44.1883	79.1753	43.8347	83.6652
46.5258	83.555	46.9789	83.6169	44.3259	83.9119
46.6949	83.8403	44.9074	85.5221	44.5225	84.3576
46.8641	84.1257	51.2874	91.3475	45.4701	85.4615
47.0335	84.4114	55.4668	73.6805	46.8433	84.3278
47.2031	84.6974	51.3239	82.8562	47.5999	84.3791
47.3729	84.9836	44.2266	90.099	47.4278	85.292
47.5429	85.27	44.198	81.6103	47.254	85.0952
47.713	85.5567	50.9489	88.2187	47.9005	85.7016
47.8834	85.8436	48.5141	84.0642	48.192	85.7465
48.0539	86.1308	49.1958	91.7682	48.5326	86.7087
48.2245	86.4181	47.513	88.4205	48.6323	87.1792
48.3954	86.7058	52.3801	92.5208	49.3024	88.0964
48.5665	86.9936	51.5255	81.7453	49.8062	87.6243
48.7377	87.2817	48.0749	87.8543	49.8415	87.9141
48.9091	87.5701	45.8041	85.2031	49.5871	87.8475
49.0807	87.8587	48.1156	88.0062	49.6209	88.1126
49.2525	88.1475	46.8934	84.8614	49.4937	87.9643
49.4244	88.4366	43.1826	79.886	48.9173	87.2132
49.5966	88.7259	45.314	88.8955	48.6347	87.6003
49.7689	89.0154	53.2206	96.9194	49.3238	88.9196
49.9414	89.3052	53.7202	79.1162	50.0131	87.9713
50.1141	89.5952	60.9896	87.2885	51.5209	88.0747
50.2869	89.8854	49.6963	93.0859	51.5352	88.8627
50.4599	90.1759	50.9774	92.9502	51.6919	89.564
50.6332	90.4666	39.2457	94.23	50.4051	90.3554
50.8065	90.7576	43.5395	89.1235	49.7278	90.4557
50.9801	91.0488	52.7574	87.1328	50.2117	90.295
51.1539	91.3403	54.3429	84.9431	50.8441	89.8699
51.3278	91.6319	50.322	77.6705	50.9339	88.5866
51.5019	91.9239	45.471	102.609	50.4219	90.4131
51.6762	92.216	53.7495	97.9625	50.9447	91.5283
51.8506	92.5084	42.5138	93.7596	50.0607	92.0378
52.0253	92.801	52.3161	91.6839	50.4256	92.2445
52.2001	93.0939	47.0523	100.776	50.1203	93.5236
52.3751	93.387	53.9956	87.7855	50.6744	93.1182
52.5502	93.6803	53.639	92.9045	51.1379	93.3499
52.7256	93.9739	58.7158	100.611	52.1748	94.484
52.9011	94.2677	52.8388	89.6558	52.4134	94.1908
53.0768	94.5618	50.7528	92.4113	52.3731	94.2397
53.2527	94.8561	56.3916	94.9215	53.0107	94.5759
53.4287	95.1506	57.3327	95.96	53.7051	94.9991
53.605	95.4454	50.9768	100.921	53.5675	95.9774
53.7814	95.7404	58.4704	104.095	54.3384	97.2508
53.958	96.0356	54.3366	96.5957	54.54	97.5027
54.1347	96.3311	61.3552	98.5783	55.5657	97.9587
54.3117	96.6268	59.6258	95.964	56.2922	98.0468
54.4888	96.9227	52.5687	90.8458	56.0961	97.4921
54.6661	97.2189	46.4206	95.857	55.1585	97.5719
54.8435	97.5153	48.6218	97.1803	54.5491	97.7921
55.0211	97.812	53.0754	98.0792	54.5176	98.0908
55.199	98.1089	53.404	101.032	54.521	98.7109
55.3769	98.406	55.1203	95.9844	54.7253	98.6584
55.5551	98.7034	52.855	97.6229	54.6328	98.7949
55.7334	99.001	49.9146	90.3584	54.1851	98.0284
55.9119	99.2988	59.2165	90.9307	54.8924	97.3785
56.0906	99.5969	58.3153	95.889	55.4306	97.3693
56.2695	99.8952	51.7423	97.6287	55.1249	97.5631
56.4485	100.194	55.8988	103.928	55.3394	98.4964
56.6277	100.493	57.5847	99.6319	55.7354	98.8288
56.8071	100.792	43.9884	104.846	54.4484	99.757
56.9866	101.091	65.5111	93.8289	55.8608	99.2692
57.1663	101.39	59.5454	102.33	56.4372	99.8373
57.3462	101.69	55.6607	97.3347	56.4919	99.7468
57.5263	101.99	53.4624	107.321	56.269	100.862
57.7065	102.29	60.7073	101.967	56.9334	101.232
57.8869	102.591	60.4803	103.012	57.5124	101.688
58.0675	102.891	53.0084	101.661	57.1343	101.934
58.2483	103.192	55.4494	98.0931	57.073	101.716
58.4292	103.493	60.0868	99.6433	57.5709	101.69
58.6103	103.795	68.2848	104.728	59.016	102.271
58.7915	104.096	60.2474	107.909	59.368	103.182
58.973	104.398	63.3278	101.564	60.0555	103.242
59.1546	104.7	59.6681	104.603	60.2362	103.653
59.3364	105.002	59.5688	102.951	60.3795	103.819
59.5183	105.305	59.0506	103.407	60.438	104.016
59.7004	105.608	61.3277	94.0353	60.7569	103.051
59.8827	105.911	57.7621	99.3287	60.6089	102.789
60.0652	106.214	55.6179	104.149	60.2023	103.123
60.2478	106.517	67.1558	112.681	61.2146	104.455
60.4306	106.821	57.2104	108.818	60.9355	105.207
60.6136	107.125	62.7665	102.572	61.3408	105.133
60.7967	107.429	65.3562	108.114	62.019	105.724
60.98	107.734	60.7436	113.33	62.0764	106.889
61.1635	108.038	63.5323	107.29	62.4566	107.22
61.3471	108.343	57.9865	111.046	62.1258	107.966
61.531	108.648	50.7128	108.453	60.9299	108.326
61.7149	108.954	67.5412	102.512	61.8555	107.924
61.8991	109.259	57.7115	99.4369	61.5127	107.166
62.0834	109.565	57.6188	109.41	61.1777	107.662
62.2679	109.871	66.2493	110.718	61.9069	108.266
62.4525	110.177	62.9406	108.068	62.1731	108.491
62.6374	110.484	60.9968	107.75	62.1763	108.647
62.8223	110.79	57.9753	112.924	61.8062	109.406
63.0075	111.097	52.4658	105.574	60.7913	109.204
63.1928	111.405	64.392	109.181	61.2937	109.442
63.3783	111.712	60.9382	119.992	61.3356	110.958
63.5639	112.02	58.2078	115.013	61.0394	111.741
63.7498	112.328	62.3297	110.332	61.2614	111.882
63.9357	112.636	66.5574	117.389	61.9746	112.851
64.1219	112.944	61.2698	110.895	61.9885	112.944
64.3082	113.253	62.0974	115.223	62.0966	113.537
64.4947	113.562	58.3616	119.398	61.7394	114.574
64.6813	113.871	65.3996	120.977	62.2575	115.705
64.8682	114.18	64.831	109.354	62.6626	115.323
65.0551	114.489	63.6022	118.643	62.8828	116.077
65.2423	114.799	64.7822	116.245	63.2235	116.464
65.4296	115.109	67.1862	102.523	63.8232	115.142
65.617	115.419	65.6721	116.672	64.1869	115.618
65.8047	115.73	59.3135	112.986	63.7456	115.597
65.9925	116.041	63.5606	119.805	63.8456	116.388
66.1804	116.351	57.5934	106.088	63.2094	115.443
66.3686	116.663	73.4525	121.299	64.5369	116.398
66.5568	116.974	64.9937	118.618	64.7325	116.942
66.7453	117.286	63.3827	118.296	64.7109	117.391
66.9339	117.597	65.5799	109.343	64.9501	116.708
67.1227	117.909	61.156	116.241	64.6284	116.898
67.3116	118.222	67.6996	117.511	65.1173	117.216
67.5007	118.534	66.7942	117.757	65.4528	117.526
67.69	118.847	76.7974	118.556	66.9666	117.897
67.8794	119.16	73.9053	121.533	68.0053	118.588
68.069	119.473	61.2414	121.727	67.4201	119.235
68.2587	119.787	64.7825	117.05	67.2977	119.253
68.4486	120.1	75.0894	112.609	68.4231	118.718
68.6387	120.414	78.8968	120.006	69.9127	119.107
68.8289	120.728	73.0009	127.393	70.5615	120.349
69.0193	121.043	72.2262	114.913	71.0524	119.971
69.2099	121.357	61.8887	127.625	70.2393	121.148
69.4006	121.672	66.0946	122.537	69.9843	121.605
69.5915	121.987	72.9588	123.894	70.5682	122.176
69.7825	122.303	66.5406	125.482	70.3185	122.881
69.9737	122.618	77.8472	124.915	71.4455	123.447
70.165	122.934	65.7943	122.446	71.0148	123.654
70.3566	123.25	73.4609	124.733	71.5334	124.106
70.5482	123.566	65.2548	125.054	71.0073	124.546
70.74	123.882	68.1526	122.059	70.8615	124.573
70.932	124.199	72.3862	125.881	71.2299	125.045
