4.38467	8.62165	10.9368	7.83351	7.41573	7.47561
4.49356	8.83232	5.23199	9.7242	7.36966	7.86573
4.60267	9.04325	1.96223	10.4113	6.92074	8.30274
4.71198	9.25444	-0.0398828	11.5256	6.2546	8.83415
4.8215	9.46587	3.53618	5.72842	6.06475	8.61554
4.93123	9.67755	6.64119	9.40607	6.25869	8.85137
5.04117	9.88949	6.76246	9.64598	6.44609	9.09098
5.15132	10.1017	5.51166	18.7784	6.46136	10.4098
5.26168	10.3141	10.2568	10.9378	7.04325	10.6699
5.37225	10.5268	3.03658	14.9724	6.70024	11.3883
5.48302	10.7397	-1.45654	14.0619	5.83351	11.9307
5.59401	10.9529	8.44318	14.5875	6.22612	12.4838
5.7052	11.1664	3.05994	17.3109	5.93311	13.3119
5.8166	11.3801	4.47083	12.6452	5.82923	13.499
5.92821	11.594	9.16118	15.3703	6.29731	13.9881
6.04003	11.8082	5.27149	21.9919	6.25514	15.2273
6.15206	12.0226	14.4319	12.0317	7.32056	15.1516
6.2643	12.2373	4.86717	15.0308	7.14193	15.4295
6.37674	12.4523	4.14115	8.25725	6.88359	14.8517
6.4894	12.6675	6.22747	10.2934	6.8927	14.5512
6.60226	12.8829	5.7957	12.4006	6.84451	14.5168
6.71533	13.0986	16.2317	9.86888	8.05884	14.1676
6.82861	13.3146	9.8583	14.8416	8.40338	14.437
6.9421	13.5308	11.2177	14.1612	8.87937	14.5938
7.0558	13.7472	16.5107	10.691	9.95222	14.3091
7.1697	13.9639	11.1271	16.6085	10.2825	14.7536
7.28382	14.1809	2.12813	13.1564	9.48869	14.7375
7.39814	14.3981	3.02344	15.1542	8.85564	14.9557
7.51267	14.6156	-0.674557	17.9218	7.81702	15.4837
7.62741	14.8333	7.8189	7.3329	7.88183	14.6806
7.74235	15.0512	2.54282	10.3887	7.29977	14.3009
7.85751	15.2694	12.3447	14.0092	7.94647	14.3823
7.97287	15.4879	6.52541	23.4202	7.83653	15.5908
8.08844	15.7066	3.37794	14.2035	7.35112	15.5838
8.20422	15.9256	0.6903	5.08724	6.57555	14.4659
8.32021	16.1448	6.74283	8.84161	6.59167	13.8821
8.43641	16.3642	14.6573	15.1354	7.56483	14.1011
8.55281	16.5839	10.665	22.4762	7.97894	15.1883
8.66942	16.8039	1.51462	21.1001	7.25111	16.0206
8.78624	17.0241	17.3689	18.891	8.4967	16.5147
8.90327	17.2446	6.55839	11.6325	8.33538	16.0845
9.02051	17.4653	12.1101	13.2982	8.85515	15.8815
9.13795	17.6863	2.44658	16.3216	8.16141	16.0539
9.2556	17.9075	8.56017	23.1918	8.25789	17.0387
9.37346	18.129	3.24414	16.5131	7.70091	17.1322
9.49153	18.3507	2.76726	11.738	7.1272	16.6326
9.6098	18.5726	13.2057	15.0958	7.86081	16.571
9.72828	18.7949	17.6509	16.8147	9.07545	16.7162
9.84697	19.0173	3.09381	16.386	8.43155	16.7925
9.96587	19.2401	11.2381	22.2255	8.81994	17.5641
10.085	19.463	2.22902	25.9989	8.08497	18.7268
10.2043	19.6862	18.2233	24.4982	9.34059	19.6101
10.3238	19.9097	17.6642	15.8738	10.4292	19.3714
10.4435	20.1334	13.5313	18.7249	10.9285	19.486
10.5635	20.3574	2.16728	23.8127	10.0071	20.1981
10.6836	20.5816	9.30116	13.3152	10.0144	19.5747
10.804	20.8061	11.4868	25.512	10.2811	20.4661
10.9245	21.0308	12.9583	24.2998	10.7009	21.1328
11.0453	21.2558	5.10908	24.2652	10.133	21.7334
11.1663	21.481	17.7756	20.0638	11.1375	21.7677
11.2874	21.7065	4.80839	21.5294	10.4899	21.9651
11.4088	21.9322	8.71261	21.033	10.3597	22.076
11.5304	22.1582	7.94552	19.5857	10.1426	21.992
11.6522	22.3844	10.3348	26.8194	10.228	22.7797
11.7742	22.6109	19.1857	31.2744	11.3752	24.0353
11.8964	22.8376	20.0949	22.7128	12.5399	24.1453
12.0188	23.0646	8.36732	28.004	12.1887	24.8741
12.1415	23.2918	2.83614	25.2375	11.1876	25.1983
12.2643	23.5193	14.6173	29.5503	11.6845	26.0055
12.3873	23.747	13.5896	23.6049	12.0143	26.0164
12.5106	23.975	10.2992	20.8873	11.9151	25.6825
12.634	24.2033	6.31372	26.6963	11.3358	26.064
12.7577	24.4317	11.9772	15.2923	11.4825	25.0224
12.8816	24.6605	12.7023	18.5324	11.7022	24.4414
13.0056	24.8894	21.2359	24.6391	12.9343	24.6351
13.1299	25.1187	18.3805	20.5233	13.7208	24.307
13.2544	25.3481	6.58851	30.2908	13.0122	25.1788
13.3791	25.5779	11.8842	28.9045	12.9923	25.8075
13.504	25.8078	17.3898	31.1843	13.6348	26.6544
13.6291	26.0381	19.3668	24.063	14.4611	26.5635
13.7544	26.2685	10.8736	23.7167	14.1883	26.4269
13.8799	26.4993	21.6333	29.0084	15.2315	26.9314
14.0056	26.7303	9.24501	31.1773	14.6865	27.6497
14.1316	26.9615	0.714574	30.4207	13.1425	28.2103
14.2577	27.193	8.15163	36.0657	12.6121	29.3996
14.3841	27.4247	15.7153	30.2909	13.0352	29.7853
14.5106	27.6567	13.3665	32.7789	13.1386	30.4286
14.6373	27.8889	14.5771	18.1411	13.3774	29.2357
14.7643	28.1214	13.7871	26.6327	13.4987	29.1496
14.8915	28.3541	10.4764	27.5529	13.2063	29.1703
15.0188	28.5871	6.42614	23.8586	12.4427	28.7317
15.1464	28.8203	10.719	30.4841	12.2556	29.1194
15.2742	29.0538	16.2942	25.5513	12.757	28.8711
15.4022	29.2875	12.9688	26.5247	12.8161	28.751
15.5304	29.5214	12.5634	26.0053	12.8199	28.5693
15.6587	29.7557	15.1512	29.8006	13.135	28.854
15.7873	29.9901	20.6247	21.1784	14.0865	28.0659
15.9162	30.2249	19.0445	39.4243	14.7703	29.5413
16.0452	30.4598	25.0143	34.6846	16.1194	30.3229
16.1744	30.6951	24.7347	32.642	17.324	30.7885
16.3038	30.9305	14.8506	35.6736	17.2302	31.5757
16.4334	31.1662	11.8228	36.6819	16.767	32.414
16.5632	31.4022	11.3513	37.5682	16.2735	33.2833
16.6933	31.6384	18.4572	43.6401	16.6709	34.808
16.8235	31.8749	24.2027	35.5021	17.7263	35.2152
16.954	32.1116	15.6795	35.5791	17.6604	35.5841
17.0846	32.3486	-3.18481	20.7361	15.307	34.1114
17.2155	32.5858	19.5528	24.1363	15.8816	33.1493
17.3465	32.8232	23.7939	27.5897	16.9219	32.6683
17.4778	33.061	16.3102	25.6536	16.9709	31.9811
17.6092	33.2989	24.3776	24.1701	17.9868	31.1599
17.7409	33.5371	15.4616	32.5288	17.8381	31.4086
17.8728	33.7756	8.80067	27.2162	16.887	30.9907
18.0049	34.0143	21.8006	31.7258	17.5769	31.147
18.1371	34.2533	25.3027	32.0908	18.6323	31.332
18.2696	34.4925	12.8978	42.444	18.0977	32.7524
18.4023	34.7319	15.7649	27.9196	17.944	32.3
18.5352	34.9716	10.3796	35.2913	17.1441	32.7689
18.6683	35.2116	19.462	33.9581	17.5005	33.0345
18.8016	35.4518	6.9609	34.6803	16.3119	33.3609
18.9351	35.6922	20.5314	28.8831	16.8547	32.9537
19.0688	35.9329	16.6821	38.8797	16.8876	33.782
19.2027	36.1739	20.0144	36.9506	17.3186	34.3066
19.3368	36.4151	9.8408	36.9351	16.4818	34.7816
19.4711	36.6565	16.9529	32.7995	16.568	34.7111
19.6057	36.8982	19.6593	38.144	16.9737	35.2849
19.7404	37.1401	15.3575	36.6355	16.8254	35.6235
19.8753	37.3823	17.4508	35.2232	16.9397	35.7561
20.0104	37.6248	13.8571	32.4339	16.6082	35.5319
20.1458	37.8675	23.8356	37.5662	17.5085	35.9378
20.2813	38.1104	14.7527	33.4877	17.2378	35.8104
20.417	38.3536	12.7181	42.4965	16.7387	36.7753
20.553	38.597	23.913	31.4491	17.6316	36.3199
20.6891	38.8407	18.5071	35.012	17.7991	36.322
20.8255	39.0846	29.021	47.5714	19.2234	37.8367
20.962	39.3288	20.1671	34.304	19.4615	37.6195
21.0988	39.5732	22.7784	39.8186	19.9911	38.0765
21.2357	39.8179	14.1699	40.5829	19.4309	38.5811
21.3729	40.0628	15.6402	31.4458	19.0853	37.9302
21.5102	40.308	22.8189	47.8875	19.6303	39.3103
21.6478	40.5534	13.838	44.38	19.0408	40.1494
21.7855	40.7991	21.56	35.7726	19.4268	39.8701
21.9235	41.045	20.746	39.1655	19.6801	40.011
22.0617	41.2912	26.6647	42.1113	20.6257	40.4864
22.2	41.5376	26.412	41.9877	21.4619	40.899
22.3386	41.7842	15.5651	42.833	20.9132	41.3704
22.4774	42.0311	14.0895	44.881	20.2205	42.0414
22.6163	42.2783	23.4901	41.6268	20.7133	42.254
22.7555	42.5257	20.3491	46.5487	20.7827	43.033
22.8949	42.7733	25.0123	40.7863	21.4057	43.0409
23.0344	43.0212	17.6425	38.3852	21.0825	42.7438
23.1742	43.2694	24.7566	41.6555	21.6392	42.8528
23.3142	43.5178	26.7919	48.7063	22.3934	43.795
23.4544	43.7664	24.0701	46.721	22.7529	44.412
23.5947	44.0153	16.3072	38.7234	22.1369	43.9997
23.7353	44.2644	25.3728	49.2461	22.6584	44.88
23.8761	44.5138	23.3223	42.8469	22.8846	44.9049
24.0171	44.7635	21.4801	49.9292	22.863	45.7719
24.1582	45.0133	30.2563	49.4628	23.8983	46.5022
24.2996	45.2635	17.9954	42.2264	23.3615	46.2856
24.4412	45.5138	20.1491	54.7179	23.1187	47.5834
24.583	45.7644	30.9655	44.2304	24.1972	47.4967
24.7249	46.0153	24.9476	43.5501	24.4567	47.3188
24.8671	46.2664	18.1279	42.258	23.862	46.9837
25.0095	46.5178	24.1758	50.7363	24.0375	47.6875
25.1521	46.7694	24.9142	51.5089	24.282	48.4177
25.2949	47.0213	18.8753	47.0607	23.7696	48.5394
25.4378	47.2734	28.5999	47.6312	24.4674	48.7066
25.581	47.5257	25.7139	51.1612	24.7559	49.2745
25.7244	47.7783	22.2796	48.7865	24.5994	49.4974
25.868	48.0311	28.0393	46.6227	25.1454	49.4271
26.0117	48.2842	24.5017	46.4654	25.2141	49.3297
26.1557	48.5376	32.0565	47.9862	26.185	49.4112
26.2999	48.7912	23.5044	55.5425	26.0377	50.3892
26.4442	49.045	25.1163	49.4494	26.0884	50.5417
26.5888	49.2991	31.8424	58.0209	26.9415	51.7069
26.7336	49.5534	27.4132	48.1421	27.1841	51.5725
26.8786	49.808	27.145	43.2444	27.3663	50.8412
27.0237	50.0628	35.8606	47.1405	28.5802	50.625
27.1691	50.3178	23.151	48.0087	28.1517	50.5194
27.3146	50.5731	29.6403	54.3869	28.531	51.1839
27.4604	50.8287	27.6782	46.9972	28.6335	50.8923
27.6064	51.0845	29.3581	48.1181	28.9212	50.7486
27.7525	51.3406	27.0228	49.8007	28.894	50.8104
27.8989	51.5969	32.4846	54.0459	29.5202	51.3727
28.0454	51.8534	23.4914	48.2014	28.9994	51.1752
28.1922	52.1102	28.0442	45.1593	29.0602	50.6157
28.3391	52.3672	30.0189	63.5142	29.3467	52.3137
28.4863	52.6245	34.6336	60.0467	30.1611	53.4528
28.6336	52.882	32.5116	44.0857	30.6466	52.5607
28.7812	53.1398	27.4696	57.5812	30.4739	53.3602
28.9289	53.3978	26.3846	56.2158	30.173	53.9227
29.0768	53.6561	27.3371	51.8212	30.0014	53.8986
29.225	53.9146	32.1261	54.8953	30.4145	54.2373
29.3733	54.1733	26.3567	57.591	30.0893	54.8652
29.5218	54.4323	31.3917	51.3598	30.3909	54.6789
29.6705	54.6916	35.389	53.7545	31.1458	54.7854
29.8194	54.9511	32.2339	54.9604	31.4526	55.0189
29.9686	55.2108	31.1332	53.6302	31.5935	55.0627
30.1179	55.4708	33.2994	46.7641	31.977	54.2615
30.2674	55.731	34.1505	55.2563	32.4249	54.5409
30.4171	55.9915	28.2995	61.4282	32.1204	55.538
30.567	56.2522	38.4638	43.7648	33.0607	54.3108
30.7171	56.5132	32.7841	58.8187	33.2316	54.9922
30.8674	56.7744	30.184	55.9412	33.0643	55.2654
31.0178	57.0359	32.0439	50.9539	33.1254	54.9058
31.1685	57.2976	36.6767	59.735	33.7336	55.6293
31.3194	57.5595	29.8189	58.6969	33.4553	56.1639
31.4705	57.8217	32.109	62.9608	33.4664	57.165
31.6217	58.0842	27.5738	65.1388	32.9191	58.343
31.7732	58.3468	43.5794	66.0643	34.3441	59.5307
31.9249	58.6098	33.684	44.7071	34.4533	58.0277
32.0767	58.8729	44.4755	57.969	35.8512	58.2333
32.2288	59.1364	34.6741	53.2452	35.9444	57.8405
32.381	59.4	35.5438	60.8716	36.124	58.3913
32.5334	59.6639	35.2118	65.5479	36.2383	59.4563
32.6861	59.9281	41.2706	51.3261	37.0662	58.7067
32.8389	60.1925	34.222	59.0171	36.9654	58.9352
32.9919	60.4571	39.4691	67.9128	37.4958	60.2135
33.1451	60.722	30.6959	55.1107	36.9116	59.8328
33.2985	60.9872	34.1078	59.7098	36.7743	60.027
33.4521	61.2525	37.6828	66.0252	37.0706	60.9603
33.6059	61.5181	33.5669	60.2914	36.8364	61.1165
33.7599	61.784	28.9966	63.6741	36.0579	61.6585
33.9141	62.0501	37.7193	61.3669	36.3877	61.8675
34.0685	62.3165	30.3564	63.4329	35.7942	62.2983
34.223	62.5831	30.6295	62.8336	35.2733	62.6111
34.3778	62.8499	35.3908	62.5865	35.3643	62.8575
34.5328	63.117	35.6999	66.5566	35.4819	63.5531
34.6879	63.3843	36.7177	65.6961	35.7098	64.0781
34.8432	63.6519	25.9105	62.2578	34.6077	64.1328
34.9988	63.9197	30.53	54.6547	34.1468	63.2494
35.1545	64.1878	39.7859	65.3484	34.8407	63.7166
35.3104	64.4561	43.9027	64.1355	35.9784	63.99
35.4665	64.7247	36.6519	63.7212	36.1475	64.1811
35.6228	64.9934	45.0779	61.265	37.3192	64.0489
35.7793	65.2625	40.3844	64.1665	37.8268	64.2676
35.936	65.5318	40.6332	66.3339	38.3183	64.7215
36.0929	65.8013	34.5334	77.5748	38.0255	66.4909
36.25	66.0711	41.2272	65.297	38.5578	66.6254
36.4072	66.3411	33.9657	71.3376	38.1624	67.4671
36.5647	66.6113	39.2891	57.9724	38.4345	66.6117
36.7223	66.8818	37.5825	69.2908	38.4721	67.179
36.8801	67.1526	38.183	65.0394	38.5726	67.1754
37.0382	67.4236	48.2922	76.6708	39.8824	68.5677
37.1964	67.6948	36.1333	66.6981	39.6116	68.6321
37.3548	67.9663	39.2919	64.4859	39.7353	68.4095
37.5134	68.238	43.1526	62.6615	40.3088	67.9697
37.6722	68.5099	32.3137	70.2485	39.5175	68.4702
37.8312	68.7821	35.7487	77.9802	39.1951	69.8566
37.9903	69.0546	38.273	62.7715	39.197	69.2822
38.1497	69.3273	31.8516	71.759	38.4157	69.8268
38.3092	69.6002	44.5296	73.8958	39.225	70.5755
38.469	69.8734	38.6641	57.9079	39.2576	69.3178
38.6289	70.1468	39.7256	77.1507	39.4113	70.4743
38.789	70.4204	36.2405	59.1893	39.1263	69.3558
38.9493	70.6943	36.9048	64.8104	38.9391	68.993
39.1098	70.9685	35.3117	73.0669	38.5697	69.6489
39.2705	71.2429	32.1598	73.6765	37.8441	70.3195
39.4314	71.5175	42.4444	66.4719	38.4177	70.0566
39.5924	71.7924	37.7396	78.5519	38.3761	71.2667
39.7537	72.0675	35.6203	68.6846	38.0793	71.1789
39.9151	72.3428	47.6681	69.6615	39.2624	71.2052
40.0768	72.6184	37.9268	80.2119	39.1727	72.4965
40.2386	72.8943	37.874	75.5916	39.0801	73.1178
40.4006	73.1704	41.8109	80.0426	39.4682	74.2174
40.5628	73.4467	31.3527	71.5952	38.5571	74.1958
40.7252	73.7233	39.393	80.1461	38.687	75.1966
40.8877	74.0001	34.8537	76.616	38.2558	75.6782
41.0505	74.2771	41.4908	68.6016	38.6601	75.1368
41.2134	74.5544	48.7763	76.2184	39.9143	75.5443
41.3766	74.8319	40.6607	69.9853	40.0867	75.1519
41.5399	75.1097	39.8443	83.9038	40.1428	76.4613
41.7034	75.3877	42.6236	70.8783	40.5268	76.0795
41.8671	75.666	47.3788	71.4518	41.4524	75.7825
42.031	75.9445	44.1724	75.3818	41.9129	75.9715
42.195	76.2232	41.3281	76.8021	41.9868	76.3061
42.3593	76.5022	42.2476	70.2893	42.1591	75.8147
42.5237	76.7814	33.3133	73.5918	41.2294	75.7498
42.6884	77.0609	42.2071	72.9498	41.4421	75.6022
42.8532	77.3406	39.1686	84.4357	41.2657	76.8473
43.0182	77.6206	49.759	79.5699	42.3803	77.3976
43.1834	77.9007	47.9024	77.3791	43.179	77.629
43.3487	78.1812	34.7673	77.68	42.3188	77.8673
43.5143	78.4618	46.8596	82.0232	42.9819	78.6014
43.68	78.7428	42.0736	76.3045	43.0084	78.5746
43.8459	79.0239	48.8037	77.339	43.8408	78.6628
44.0121	79.3053	39.2461	78.9276	43.4448	78.9248
44.1784	79.5869	49.3982	72.6555	44.3009	78.3958
44.3448	79.8688	57.2279	81.727	46.0315	78.995
44.5115	80.1509	49.8727	78.3553	46.7285	79.1297
44.6783	80.4333	45.2707	85.4075	46.8027	80.0973
44.8454	80.7159	43.7662	75.4947	46.6766	79.7791
45.0126	80.9987	31.8135	77.4364	45.1015	79.7091
45.18	81.2818	41.813	74.8068	44.8489	79.3158
45.3476	81.5651	40.391	84.3444	44.4367	80.098
45.5154	81.8487	43.3853	84.7927	44.4129	80.865
45.6833	82.1324	47.4304	77.9905	44.8756	80.7389
45.8514	82.4165	45.5205	89.1961	45.0663	81.9683
46.0198	82.7008	41.0925	73.7529	44.7004	81.2222
46.1883	82.9853	38.1786	83.8039	44.0047	81.7389
46.357	83.27	35.7601	90.4773	43.0659	83.0132
46.5258	83.555	44.6988	87.394	43.2796	83.8042
46.6949	83.8403	54.5307	87.7369	44.6661	84.5623
46.8641	84.1257	46.7371	86.8272	44.9998	85.1372
47.0335	84.4114	41.0026	81.2847	44.6091	84.9816
47.2031	84.6974	39.6473	92.5835	44.0802	86.1908
47.3729	84.9836	48.2691	90.4029	44.6329	87.0275
47.5429	85.27	45.0287	73.7266	44.7479	85.764
47.713	85.5567	41.4541	78.5857	44.4179	85.1704
47.8834	85.8436	50.2211	84.4122	45.1717	85.315
48.0539	86.1308	53.4891	88.3909	46.2597	85.9184
48.2245	86.4181	50.8983	80.9152	46.9453	85.5584
48.3954	86.7058	48.4948	89.0084	47.2803	86.1942
48.5665	86.9936	50.8076	90.248	47.862	86.9198
48.7377	87.2817	52.8649	91.9227	48.6398	87.78
48.9091	87.5701	48.2779	91.2056	48.7931	88.4739
49.0807	87.8587	49.8655	90.3534	49.117	88.9968
49.2525	88.1475	64.0595	87.0321	51.1246	89.0623
49.4244	88.4366	51.4639	92.8428	51.4409	89.8113
49.5966	88.7259	46.083	88.5923	51.0676	89.973
49.7689	89.0154	53.7394	95.6477	51.6369	90.9612
49.9414	89.3052	48.3456	87.1895	51.4967	90.8334
50.1141	89.5952	51.7534	93.7939	51.7674	91.4992
50.2869	89.8854	57.1685	84.6228	52.6608	90.9876
50.4599	90.1759	53.9394	90.3571	53.0818	91.1944
50.6332	90.4666	54.3187	82.7057	53.5029	90.4449
50.8065	90.7576	59.3578	88.3355	54.4879	90.4219
50.9801	91.0488	45.1807	92.9381	53.6661	90.9465
51.1539	91.3403	47.2196	82.9679	53.1404	90.2123
51.3278	91.6319	58.7037	101.853	54.0336	91.8103
51.5019	91.9239	45.4286	95.1181	53.2391	92.4591
51.6762	92.216	54.146	94.1069	53.5499	92.9227
51.8506	92.5084	49.2635	97.5943	53.2355	93.7594
52.0253	92.801	48.6792	91.2462	52.8649	93.749
52.2001	93.0939	62.5432	85.6146	54.1928	93.0433
52.3751	93.387	54.171	95.5363	54.3958	93.5801
52.5502	93.6803	50.6377	100.822	54.1452	94.7033
52.7256	93.9739	63.8601	91.3855	55.5049	94.5845
52.9011	94.2677	54.0323	85.5508	55.5597	93.7548
53.0768	94.5618	67.8995	97.4417	57.2776	94.4164
53.2527	94.8561	45.0316	101.662	56.0821	95.5267
53.4287	95.1506	50.4939	104.234	55.627	96.8504
53.605	95.4454	53.8822	96.665	55.6069	97.1413
53.7814	95.7404	59.5593	89.3763	56.2662	96.5118
53.958	96.0356	60.117	100.285	56.9327	97.2368
54.1347	96.3311	53.9132	88.5173	56.7864	96.4675
54.3117	96.6268	55.0379	103.316	56.7769	97.5358
54.4888	96.9227	57.7685	98.8514	57.0889	97.9685
54.6661	97.2189	59.0954	91.0134	57.5277	97.4051
54.8435	97.5153	39.5531	90.7342	55.5568	96.8383
55.0211	97.812	48.5771	89.7112	54.8222	96.18
55.199	98.1089	58.6924	100.619	55.364	96.8837
55.3769	98.406	65.1666	104.284	56.6438	97.968
55.5551	98.7034	44.6682	98.7382	55.3375	98.287
55.7334	99.001	59.9951	86.0352	55.9817	97.0323
55.9119	99.2988	59.8591	100.701	56.5552	97.6396
56.0906	99.5969	53.1059	98.5227	56.2613	97.928
56.2695	99.8952	59.2265	105.657	56.7253	99.0486
56.4485	100.194	51.9646	103.939	56.2687	99.8648
56.6277	100.493	54.3665	101.71	56.1327	100.336
56.8071	100.792	62.5802	98.4921	56.9971	100.37
56.9866	101.091	55.9088	107.139	56.9823	101.434
57.1663	101.39	60.5224	104.265	57.5214	102.056
57.3462	101.69	59.4534	94.1444	57.8837	101.391
57.5263	101.99	62.8029	110.92	58.6169	102.794
57.7065	102.29	55.912	104.94	58.4519	103.351
57.8869	102.591	68.8121	98.255	59.8535	103.041
58.0675	102.891	51.3594	105.584	59.0257	103.627
58.2483	103.192	58.1581	104.152	59.0758	103.981
58.4292	103.493	57.2009	104.714	58.9984	104.361
58.6103	103.795	54.9586	103.251	58.6483	104.52
58.7915	104.096	71.8768	109.753	60.3669	105.439
58.973	104.398	68.4799	98.5189	61.5345	104.912
59.1546	104.7	56.4431	100.685	61.1446	104.674
59.3364	105.002	53.3525	105.397	60.3999	105.011
59.5183	105.305	55.9742	104.616	60.021	105.215
59.7004	105.608	60.2712	100.348	60.1842	104.875
59.8827	105.911	61.912	105.45	60.5267	105.166
60.0652	106.214	53.6716	107.929	59.8384	105.724
60.2478	106.517	64.4303	112.06	60.4994	106.727
60.4306	106.821	63.2357	107.159	60.959	107.047
60.6136	107.125	63.0459	104.357	61.3535	106.99
60.7967	107.429	60.3147	117.691	61.3796	108.539
60.98	107.734	70.3036	111.486	62.6055	109.203
61.1635	108.038	55.8506	105.274	61.979	109.048
61.3471	108.343	60.0268	114.082	61.8975	109.956
61.531	108.648	60.9489	112.593	61.9264	110.598
61.7149	108.954	68.84	110.113	62.9014	110.874
61.8991	109.259	57.046	108.348	62.3657	110.899
62.0834	109.565	61.0682	104.261	62.3503	110.41
62.2679	109.871	63.8295	110.687	62.6634	110.722
62.4525	110.177	66.9408	119.044	63.3222	112.008
62.6374	110.484	63.0014	105.864	63.4458	111.585
62.8223	110.79	66.4478	107.278	63.969	111.349
63.0075	111.097	63.5704	111.741	64.0952	111.659
63.1928	111.405	65.7009	119.159	64.461	112.83
63.3783	111.712	60.6002	108.903	64.1723	112.654
63.5639	112.02	62.3875	112.293	64.1138	112.888
63.7498	112.328	62.8925	112.345	64.1132	113.097
63.9357	112.636	63.2943	117.442	64.1542	113.893
64.1219	112.944	52.9743	110.245	62.9356	113.742
64.3082	113.253	61.578	114.813	62.8472	114.142
64.4947	113.562	59.8812	111.146	62.5565	114.053
64.6813	113.871	65.5284	103.04	62.9688	112.977
64.8682	114.18	64.0371	115.963	63.1658	113.537
65.0551	114.489	61.5276	112.809	63.0403	113.661
65.2423	114.799	63.034	106.806	63.1035	113.038
65.4296	115.109	64.0023	117.769	63.2758	113.782
65.617	115.419	54.7034	109.647	62.3057	113.475
65.8047	115.73	65.417	114.102	62.7051	113.722
65.9925	116.041	70.0029	110.136	63.6274	113.462
66.1804	116.351	66.7188	112.258	64.0782	113.47
66.3686	116.663	68.9161	116.536	64.7562	113.988
66.5568	116.974	57.4642	120.729	63.9903	114.966
66.7453	117.286	71.7434	116.022	65.0071	115.29
66.9339	117.597	55.7031	117.815	63.9989	115.796
67.1227	117.909	61.2264	118.812	63.7322	116.373
67.3116	118.222	71.2112	116.141	64.6918	116.572
67.5007	118.534	70.3116	126.121	65.4649	117.952
67.69	118.847	65.4031	120.632	65.5789	118.549
67.8794	119.16	72.1156	114.709	66.4908	118.369
68.069	119.473	73.6762	116.501	67.5145	118.406
68.2587	119.787	72.0567	124.04	68.2547	119.34
68.4486	120.1	75.3953	119.296	69.3321	119.615
68.6387	120.414	64.8785	122.223	69.0418	120.209
68.8289	120.728	75.7231	120.602	70.0748	120.546
69.0193	121.043	76.9073	118.178	71.1596	120.55
69.2099	121.357	76.756	121.147	72.1289	120.898
69.4006	121.672	66.6028	128.711	71.779	122.122
69.5915	121.987	70.6906	130.89	71.9357	123.5
69.7825	122.303	65.826	126.241	71.4772	124.192
69.9737	122.618	79.5985	115.896	72.7079	123.561
70.165	122.934	81.865	118.415	74.105	123.265
70.3566	123.25	69.1175	126.458	73.8356	123.95
70.5482	123.566	66.7743	119.487	73.2872	123.723
70.74	123.882	78.7605	125.259	74.2177	124.197
70.932	124.199	72.1557	123.841	74.2629	124.449
